id,Rings
90615,9.653051472908091
90616,9.68723687531679
90617,10.099867462049685
90618,10.438444335041078
90619,7.640454788585081
90620,9.493697640833915
90621,10.930532385039761
90622,6.343915389993103
90623,7.906025363544052
90624,11.260327675168076
90625,12.546123943251219
90626,6.259379933823361
90627,10.267000964077086
90628,13.464285238467964
90629,7.445670950828752
90630,7.410117746796051
90631,12.939741453128649
90632,5.778457584900629
90633,9.776332893336852
90634,10.157967324903007
90635,6.165731236235113
90636,7.350949386233123
90637,9.365415544258756
90638,8.758802495080635
90639,9.75411698103265
90640,10.553182059982808
90641,8.315063383020588
90642,10.090038470940646
90643,5.795345941680263
90644,10.584607787037145
90645,10.10441617858651
90646,9.142562228679045
90647,11.686007369629602
90648,12.678157180687707
90649,14.278254852735918
90650,10.030580371255654
90651,9.03936141446242
90652,8.50880636519269
90653,11.9320104709639
90654,6.336342138088327
90655,8.107583771192814
90656,10.888816012382685
90657,8.163983019006105
90658,6.925964882560563
90659,9.404748567496013
90660,7.2456419770865255
90661,8.25618181140836
90662,7.4318656621367
90663,9.266534790150011
90664,7.702242632800814
90665,13.856762017314438
90666,8.95512156537977
90667,5.713187762749996
90668,9.82657313471284
90669,9.854822144418698
90670,9.387684986880197
90671,10.706665739605883
90672,8.890143356506092
90673,12.875499722517672
90674,7.551211773845627
90675,5.464481618333383
90676,11.854896450224809
90677,11.173566417052063
90678,4.655739363669239
90679,9.462443246963797
90680,9.662307355186218
90681,9.921209019483939
90682,15.920035506086075
90683,10.764441297152864
90684,11.793111738445981
90685,11.027592260475215
90686,7.173772643326191
90687,10.31542736185517
90688,9.111851287006639
90689,10.734938435407017
90690,20.191148166127697
90691,8.231314344804996
90692,10.733335555682425
90693,12.09400316828382
90694,9.218328741705443
90695,8.763643902491802
90696,9.970112634221428
90697,7.324868461646646
90698,9.47845328699585
90699,5.157139108994927
90700,10.966348434581453
90701,10.447217477412678
90702,10.443894198842457
90703,11.742118903564432
90704,4.889503843770358
90705,11.224651051119508
90706,11.752146808004417
90707,6.130051405039282
90708,8.464774432743035
90709,9.382154533030407
90710,9.625734427611393
90711,9.35584882687431
90712,8.95844034472612
90713,14.683882917672312
90714,7.158714600233917
90715,8.573736589932887
90716,7.284046274623165
