id,Rings
90615,9.676708316526023
90616,9.650056109515246
90617,10.039112792382765
90618,10.596167410541234
90619,7.700213367204628
90620,9.424312998552647
90621,11.465271682333436
90622,6.193427538988329
90623,7.932610423869528
90624,11.297192077808916
90625,11.989598214091126
90626,6.290645093144132
90627,10.81820595112104
90628,13.178515075677515
90629,7.536707156398676
90630,7.516140185129872
90631,12.964296096340368
90632,5.760988114986747
90633,9.95281694043698
90634,10.137411583862587
90635,6.250562231960798
90636,7.414006427560902
90637,9.100184400580654
90638,8.777387721014493
90639,9.923371915556578
90640,10.844760523738529
90641,8.41691488942059
90642,10.160745686972357
90643,5.803204392897795
90644,10.587736405319276
90645,9.8982881811875
90646,9.177829560805439
90647,11.581873051192078
90648,13.522627562623843
90649,14.41550090108135
90650,10.204648862233425
90651,9.200487462696993
90652,8.662581359110717
90653,11.138870121875906
90654,6.258398117148558
90655,7.916473757733148
90656,10.693166103258639
90657,8.215069174652553
90658,6.861664908848814
90659,9.336319237659337
90660,7.154861643739797
90661,8.207691918898453
90662,7.303196957510237
90663,9.459221537131492
90664,7.654421704981749
90665,13.567028033038701
90666,9.005328691312599
90667,5.736148344324622
90668,9.977767836945077
90669,9.573499508553112
90670,9.325102730332896
90671,10.740433777577296
90672,8.744861012314049
90673,12.977811541080587
90674,7.58562791286615
90675,5.320394490287232
90676,11.713504315329606
90677,11.52886204431198
90678,4.629043917278435
90679,9.678067400257762
90680,9.679808803241972
90681,9.575322349928811
90682,15.408127600654101
90683,10.736276564486385
90684,11.480839146894606
90685,10.989575011176427
90686,7.302382182106411
90687,10.256642907771612
90688,9.130517074570509
90689,10.701778653462032
90690,20.29957105733602
90691,8.017184088420898
90692,10.834152034876567
90693,12.245452460785284
90694,9.243147209986256
90695,8.80528008981186
90696,9.868177727571288
90697,7.294922964617492
90698,9.532730748498293
90699,5.318464584969137
90700,10.698505450106415
90701,10.487579028554542
90702,10.214299053905346
90703,11.530456717303288
90704,4.990233954088668
90705,11.05629408524221
90706,11.724025380603226
90707,6.118504084950381
90708,8.441136491207159
90709,9.35350172265527
90710,9.483541387365195
90711,9.563141151959993
90712,9.019294233479947
90713,15.301648546146517
90714,7.122232651490935
90715,8.529991300329286
90716,7.035180812892063
90717,9.648738377176674
90718,4.371919904898639
90719,5.577350556049312
90720,11.109060864042476
90721,9.224933172477911
90722,9.40121537330146
90723,7.931224967293218
90724,9.601621970910998
90725,6.819428804476864
90726,7.601918964891028
90727,8.857118726731954
90728,10.258926603861099
90729,10.127644154308364
90730,10.451817140810743
90731,5.726791272704535
90732,8.07962832530451
90733,10.41372775737504
90734,9.109166112632641
90735,7.9324183665445505
90736,7.530612925411356
90737,5.836502466576391
90738,6.945837281485795
90739,15.470896563648651
90740,10.413783704846674
90741,5.613236154110749
90742,9.491474506627078
90743,12.510405967430906
90744,7.1197196782370185
90745,8.325673804353128
90746,8.204369119955823
90747,4.166836735673932
90748,15.503501574422298
90749,9.37336175131618
90750,4.023363573653084
90751,7.18760864871255
90752,8.473382153781124
90753,8.349042869538527
90754,9.275147720615376
90755,8.79464027171313
90756,8.891627648830772
90757,11.474043858645006
90758,8.946165747217421
90759,7.493592041868778
90760,8.008352852433365
90761,9.604751093500317
90762,9.21771731855783
90763,9.209781832598276
90764,13.507038205683516
90765,10.79919036468223
90766,7.287902391210364
90767,15.326304407162816
90768,12.735216265175957
90769,6.141496363793205
90770,10.353169858383419
90771,9.999287749928174
90772,5.8547813058500315
90773,7.995475423617351
90774,7.770978682579358
90775,9.75974674111476
90776,7.582262952402482
90777,11.871969824372446
90778,10.678525544713562
90779,10.015406482896674
90780,10.271803330092133
90781,10.94500369320357
90782,7.974277444196873
90783,12.565238112960392
90784,6.826286638440051
90785,8.284863023561561
90786,6.118924061014746
90787,8.79299323601852
90788,4.0942680232237825
90789,11.479049576362579
90790,8.716735899911184
90791,6.876478395367848
90792,6.91728283766321
90793,6.579829602811881
90794,5.85875793791109
90795,11.6132958991505
90796,10.699364323064643
90797,10.239589345394249
90798,11.459461799607087
90799,8.177533104536229
90800,15.506212197789399
90801,10.22282658265967
90802,6.955829787205147
90803,11.22737208523162
90804,15.648554698121352
90805,10.186116966398505
90806,8.820680914495656
90807,10.775823130871776
90808,9.629738899247252
90809,12.81508320111302
90810,9.231516146061544
90811,9.309180811452112
90812,6.081850661250422
90813,10.06729701198049
90814,7.444301807528215
90815,7.906131338689193
90816,5.4795584826071915
90817,10.043733184045065
90818,9.287545880533782
90819,7.047847016677137
90820,6.895783348378407
90821,9.770316129293027
90822,7.018968901280605
90823,5.780362598591291
90824,12.885231112016324
90825,8.125758232467538
90826,5.5685101833866355
90827,4.0882905310924675
90828,10.625297263980498
90829,11.32083128716885
90830,9.622388708048133
90831,8.230361522216025
90832,9.32804190951329
90833,11.954095288185728
90834,9.782804997298639
90835,9.511086586218235
90836,8.504745082565048
90837,5.555542742047251
90838,11.425475257441846
90839,8.49823657785206
90840,9.357509956638657
90841,11.197245578153698
90842,12.889367917488418
90843,10.832466285999203
90844,14.028672140858305
90845,10.860789332595914
90846,12.351824017870635
90847,6.929789684967072
90848,9.346468096998622
90849,9.719643295443124
90850,8.702413379338664
90851,12.933049203478149
90852,6.440005523244462
90853,11.408397794666113
90854,11.536328805694934
90855,6.931780320224477
90856,9.209345748755066
90857,10.976600044481009
90858,11.959423573797558
90859,10.622731740182333
90860,12.987648437887486
90861,9.719089155671549
90862,11.471299597663995
90863,8.869974140339071
90864,8.720526460452444
90865,15.088761219316972
90866,15.563758294272905
90867,11.574603351053584
90868,12.12391384523088
90869,8.187893864172764
90870,11.86524937589667
90871,11.974340007823619
90872,15.637990009026968
90873,7.883600504912182
90874,14.936587801214857
90875,8.39002106045873
90876,10.31582858448317
90877,9.246474346683101
90878,8.056945214033117
90879,9.117399602755057
90880,8.087211681687704
90881,13.045819831642227
90882,10.648005401026563
90883,11.434040690156504
90884,13.745852470630865
90885,10.544259258529928
90886,13.352415821089311
90887,5.4005697063737825
90888,9.079119049934125
90889,13.192184528940729
90890,10.836032174673305
90891,11.248765600425251
90892,11.293175851513192
90893,4.363773899158304
90894,11.32044037985113
90895,11.339065863410886
90896,6.642916629370935
90897,5.491774365037262
90898,5.917536389686271
90899,14.132223115602367
90900,11.165394073717163
90901,11.851214727523258
90902,8.783932714639501
90903,6.746979415314181
90904,7.022863495411418
90905,7.824726037155814
90906,7.576422356536678
90907,10.322393069386054
90908,4.428753451151948
90909,14.331442165072634
90910,9.348848476828346
90911,8.333850145062046
90912,17.185991952380054
90913,9.354400491943375
90914,9.255312799124153
90915,6.78595834935461
90916,9.083740842251164
90917,12.378161067895913
90918,7.59546416079101
90919,8.687460464565048
90920,11.77837706614621
90921,6.911954942142131
90922,7.668105264642698
90923,9.61742909677704
90924,10.033624873698681
90925,10.8348536216098
90926,10.361823003397294
90927,10.399417339463989
90928,13.839585895589146
90929,12.600755714650493
90930,10.529836618845613
90931,11.413872710703497
90932,14.536370505727279
90933,10.852908758322643
90934,14.414036674574549
90935,8.373819321882454
90936,10.03884580617199
90937,11.948217478932548
90938,9.36984689473154
90939,9.329404551939827
90940,8.096015553173805
90941,7.479398905189351
90942,5.370490933157609
90943,13.37559526402335
90944,7.0727400698537926
90945,9.485361176100715
90946,9.165425415573349
90947,10.459609259083866
90948,11.307479377517614
90949,13.10492525527508
90950,11.02279287218332
90951,9.828035049948435
90952,8.230751867324809
90953,7.219750270658608
90954,11.388810646232802
90955,8.44477097045735
90956,8.206028632387024
90957,10.126582486041437
90958,3.807986576112997
90959,7.448493855723659
90960,11.09129998241467
90961,6.948520287479902
90962,11.049763535309294
90963,5.520158568269906
90964,11.810002955020172
90965,6.435627324379766
90966,11.39836522483911
90967,9.108325186487614
90968,11.718323292768028
90969,9.996747847799105
90970,9.824988298254816
90971,7.569473078873637
90972,9.66701337107562
90973,10.894806494370307
90974,8.913676338186535
90975,11.024397761759785
90976,8.209462262701823
90977,8.514472460428415
90978,6.373109187406081
90979,9.47172620518949
90980,9.230874007117864
90981,11.994668258936592
90982,13.274598500787759
90983,4.1585694830712105
90984,9.31453287646349
90985,6.190652908437965
90986,13.004340126404063
90987,8.665889191608446
90988,8.46435510879532
90989,11.562441862727082
90990,9.427347458182695
90991,7.9838381757454435
90992,4.697755471602326
90993,9.305777186688319
90994,12.017254607785363
90995,6.832230964398863
90996,15.486543383307854
90997,9.484133674757869
90998,6.94222718665363
90999,6.114449114581085
91000,12.047253524942086
91001,7.353287241402336
91002,8.464794191480479
91003,10.875286643402513
91004,9.811176742361873
91005,7.866273201741082
91006,12.370230268250017
91007,8.178142555443486
91008,7.875783158481744
91009,11.786799697264323
91010,10.002820380824929
91011,10.302151400128448
91012,9.046977642490305
91013,10.766227714850892
91014,9.361935786001903
91015,9.348098994230307
91016,7.341497855570868
91017,12.228298693002701
91018,7.141307500958403
91019,11.264665996043028
91020,8.117514027698322
91021,11.62315635543171
91022,8.41044750786411
91023,5.318520847662713
91024,6.946448508034494
91025,12.050849175006045
91026,8.95405478846709
91027,7.3515832908922185
91028,11.616850598906666
91029,10.131751574186607
91030,9.158509201240232
91031,8.392101719221664
91032,6.853373687356628
91033,4.520910161085849
91034,10.781936096398713
91035,8.680942469107599
91036,12.013431472141452
91037,7.04200868006367
91038,13.158377414437217
91039,11.408158691007584
91040,8.879428762149244
91041,7.829036313748876
91042,10.668712073527248
91043,11.868082197666796
91044,7.388183843058581
91045,8.070772041311539
91046,7.7683171574115875
91047,6.91379004791825
91048,10.493395075495599
91049,9.914239202244582
91050,10.410780220802122
91051,8.65669624570268
91052,10.889528662123736
91053,10.892578847958315
91054,8.18169368883896
91055,7.346225459958529
91056,13.528976127302085
91057,11.258544474341722
91058,15.342500650265539
91059,13.44104327654637
91060,9.410381943063214
91061,8.060655555473245
91062,14.639788714429724
91063,8.708207696768062
91064,10.102340406971642
91065,9.17840234771669
