id,Rings
90615,9.346651855446432
90616,10.031067070424356
90617,10.326101696265676
90618,10.297871055941034
90619,7.550845637668676
90620,9.734837329150057
90621,11.646358268914728
90622,6.36176867376198
90623,8.116703526115586
90624,11.544111145867967
90625,11.555855661834405
90626,6.208852801931589
90627,9.898846758591073
90628,13.061253446667456
90629,7.475535031852074
90630,7.239746832428532
90631,12.049106920574737
90632,5.551098595540493
90633,10.92731001010456
90634,10.09370385033498
90635,5.860655874271725
90636,7.122622305202528
90637,9.990046357730108
90638,9.251643296394532
90639,9.960805189648893
90640,10.631814051938985
90641,8.796315028457947
90642,10.35378659144126
90643,5.960269439832496
90644,10.684160911098001
90645,9.925669011960485
90646,9.539718791662034
90647,11.82467354201262
90648,12.550239407325261
90649,13.325702021380902
90650,10.426559091942178
90651,9.518336654184276
90652,8.544764683434773
90653,13.260819205889435
90654,6.3489202317747875
90655,8.1257326084469
90656,9.827774751606611
90657,7.971394286331727
90658,6.72797625077056
90659,9.703822887197042
90660,7.454467307629843
90661,8.453495312423023
90662,7.39177126085877
90663,9.583655473868776
90664,7.961738400424068
90665,13.065533993610657
90666,9.165027275745524
90667,5.453262919790492
90668,10.028050536523363
90669,9.040047250197626
90670,9.509136331568088
90671,10.522327802968734
90672,9.01592932674974
90673,13.136086467716275
90674,7.5958521011809825
90675,5.318441784874029
90676,11.252411883489009
90677,10.735152994276628
90678,4.582842329869158
90679,9.744029382974295
90680,9.535389857495586
90681,10.501170365900661
90682,14.789663196730842
90683,10.69969143359272
90684,11.642790620071523
90685,10.311459627451766
90686,6.9439646686032255
90687,10.451908795605236
90688,9.656945903527875
90689,11.455811816217892
90690,18.82363233989284
90691,7.971394286331727
90692,10.907955195592278
90693,11.2689024729899
90694,9.199586086160743
90695,9.339164827389647
90696,10.111908830243976
90697,7.442280931184012
90698,9.800807092345947
90699,5.180052309227551
90700,10.777188352616385
90701,10.426021678157321
90702,9.96948703813576
90703,13.227975637833932
90704,4.921461683188852
90705,12.425119458970197
90706,10.722416420786267
