id,Rings
90615,9.495596
90616,9.554608
90617,10.143586
90618,10.270276
90619,7.6350937
90620,9.545871
90621,10.725164
90622,6.2968955
90623,7.9585714
90624,11.420485
90625,12.627238
90626,6.167636
90627,10.017133
90628,13.543787
90629,7.442236
90630,7.3909364
90631,13.876847
90632,5.7987304
90633,9.508468
90634,9.939328
90635,6.299319
90636,7.307855
90637,9.396296
90638,8.719988
90639,9.794925
90640,10.668605
90641,8.188134
90642,10.210151
90643,5.698395
90644,10.551879
90645,10.018689
90646,8.943646
90647,11.703615
90648,12.71645
90649,14.757949
90650,9.543009
90651,8.990636
90652,8.115209
90653,11.412377
90654,6.263119
90655,8.191813
90656,10.4915905
90657,8.1672535
90658,7.020326
90659,9.323794
90660,7.2337046
90661,8.22782
90662,7.636406
90663,9.113824
90664,7.6558485
90665,14.249362
90666,9.05751
90667,5.7635965
90668,10.069828
90669,9.875309
90670,9.243354
90671,10.424977
90672,8.997572
90673,12.736454
90674,7.5745187
90675,5.438888
90676,12.0678
90677,10.825436
90678,4.631484
90679,9.220785
90680,9.631761
90681,9.693333
90682,15.568715
90683,10.569743
90684,12.275402
90685,11.272722
90686,7.165738
90687,10.196593
90688,9.035932
90689,10.840412
90690,21.648235
90691,8.237848
90692,10.714178
90693,11.643448
90694,9.237957
90695,8.730207
90696,9.835141
90697,7.350552
90698,9.357611
90699,5.2301946
90700,11.282184
90701,10.583847
90702,10.430698
90703,11.465062
90704,4.811359
90705,11.19734
90706,12.168423
90707,6.1241174
90708,8.32311
90709,9.524589
90710,9.522521
90711,9.273228
90712,9.036772
90713,14.218366
90714,7.116692
90715,8.493308
90716,7.713928
90717,9.329385
90718,4.3198085
90719,5.604817
90720,11.201736
90721,9.246784
90722,8.946206
90723,7.9616394
90724,9.520867
90725,6.7563963
90726,7.559421
90727,8.577473
90728,10.599574
90729,9.916801
90730,10.413842
90731,5.631941
90732,7.7372065
90733,10.299247
90734,9.229236
90735,8.020636
90736,7.580812
90737,5.7151246
90738,6.962202
90739,15.488042
90740,10.62207
90741,5.669142
90742,9.448852
90743,12.879902
90744,7.1508064
90745,8.057698
90746,8.108805
90747,4.112457
90748,17.644243
90749,9.363485
90750,4.112457
90751,7.1809506
90752,8.347982
90753,8.4247465
90754,9.095832
90755,8.466446
90756,8.9066105
90757,11.902687
90758,8.99895
90759,7.52566
90760,7.738554
90761,10.198135
90762,9.174303
90763,9.1244955
90764,14.17769
90765,10.100358
90766,7.3881626
90767,13.0191345
90768,12.739584
90769,6.0822406
90770,10.062914
90771,10.462849
90772,5.7635965
90773,7.9837966
90774,7.5019207
90775,9.623525
90776,7.5745187
90777,12.343952
90778,10.914388
90779,10.527008
90780,10.156417
90781,11.108768
90782,7.930838
90783,11.664297
90784,6.9317307
90785,8.240653
90786,6.1241174
90787,8.774092
90788,4.167668
90789,12.084493
90790,8.68846
90791,6.881108
90792,6.8655214
90793,6.4943314
90794,5.879777
90795,11.627567
90796,10.85176
90797,10.221937
90798,11.099108
90799,8.333699
90800,14.094719
90801,10.176877
90802,6.9616733
90803,11.450305
90804,13.835446
90805,10.628257
90806,8.586036
90807,11.279023
90808,9.726975
90809,12.063348
90810,9.652836
90811,9.250412
90812,6.0818186
90813,9.911726
90814,7.4898105
90815,8.062757
90816,5.438888
90817,9.954474
90818,9.132168
